,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
16,IMG_20190323_114528.jpg,"[""zaal_13__IMG_20190323_114528__01.png""]",[307.0],"[""zaal_19__IMG_20190323_121420__03.png""]",[1371.0],[0.06050562499999046],"[""zaal_13__IMG_20190323_114528__01.png""]",[251.0],"[""zaal_19__IMG_20190323_121420__03.png""]",[1151.0],[0.11186291599995002],"[""zaal_13__IMG_20190323_114528__01.png""]",[190.0],"[""zaal_19__IMG_20190323_121420__09.png""]",[1021.0],[0.23905654199995752],"[""zaal_13__IMG_20190323_114528__01.png""]",[141.0],"[""zaal_19__IMG_20190323_121420__09.png""]",[929.0],[0.3743597090000321],"[""zaal_13__IMG_20190323_114528__01.png""]",[0.09250795841217041],"[""Zaal_M__20190323_123701__01.png""]",[0.21211546659469604],[0.07552308399999674]
17,IMG_20190323_114502.jpg,"[""zaal_13__IMG_20190323_114502__01.png""]",[224.0],"[""zaal_19__IMG_20190323_121318__01.png""]",[1402.0],[0.06221441699997854],"[""zaal_13__IMG_20190323_114502__01.png""]",[168.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[970.0],[0.10833008299999847],"[""zaal_13__IMG_20190323_114502__01.png""]",[131.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[899.0],[0.24282270799994876],"[""zaal_13__IMG_20190323_114502__01.png""]",[117.0],"[""Zaal_K__20190323_122001__01.png""]",[811.0],[0.3697535000000016],"[""zaal_13__IMG_20190323_114502__01.png""]",[0.1616063117980957],"[""zaal_S__IMG_20190323_122902__01.png""]",[0.18086260557174683],[0.08107695799998282]
18,IMG_20190323_114535.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,IMG_20190323_114642.jpg,"[""zaal_13__IMG_20190323_114642__01.png""]",[138.0],"[""zaal_19__IMG_20190323_120954__01.png""]",[1493.0],[0.05663912500000379],"[""zaal_13__IMG_20190323_114642__01.png""]",[112.0],"[""Zaal_B__20190323_112531__01.png""]",[1031.0],[0.10082895900001176],"[""zaal_13__IMG_20190323_114642__01.png""]",[90.0],"[""zaal_S__IMG_20190323_122830__01.png""]",[835.0],[0.24779620800006796],"[""zaal_13__IMG_20190323_114642__01.png""]",[80.0],"[""zaal_S__IMG_20190323_122830__01.png""]",[787.0],[0.35703862499997285],"[""zaal_13__IMG_20190323_114642__01.png""]",[0.07374954223632812],"[""Zaal_M__20190323_123528__01.png""]",[0.1188780665397644],[0.07947645900000566]
20,IMG_20190323_114444.jpg,"[""zaal_13__IMG_20190323_114444__01.png""]",[158.0],"[""zaal_19__IMG_20190323_120936__01.png""]",[1460.0],[0.05711695799999461],"[""zaal_13__IMG_20190323_114444__01.png""]",[121.0],"[""zaal_2__IMG_20190323_112211__01.png""]",[1078.0],[0.0991892499999949],"[""zaal_13__IMG_20190323_114444__01.png""]",[96.0],"[""Zaal_B__20190323_112322__01.png""]",[892.0],[0.24200179199999639],"[""zaal_13__IMG_20190323_114444__01.png""]",[72.0],"[""Zaal_B__20190323_112322__01.png""]",[836.0],[0.3525186250000161],"[""zaal_13__IMG_20190323_114444__01.png""]",[0.08029371500015259],"[""zaal_19__IMG_20190323_121523__06.png""]",[0.16991454362869263],[0.07721362499998463]
21,IMG_20190323_114450.jpg,"[""zaal_13__IMG_20190323_114450__01.png""]",[200.0],"[""zaal_11__IMG_20190323_114030__01.png""]",[1404.0],[0.06452766599997517],"[""zaal_13__IMG_20190323_114450__01.png""]",[155.0],"[""zaal_19__IMG_20190323_121523__06.png""]",[1104.0],[0.11728562500002226],"[""zaal_13__IMG_20190323_114450__01.png""]",[114.0],"[""zaal_12__IMG_20190323_114236__01.png""]",[929.0],[0.25011783399997967],"[""zaal_13__IMG_20190323_114450__01.png""]",[96.0],"[""Zaal_D__20190323_114140__01.png""]",[868.0],[0.37950816700004],"[""zaal_13__IMG_20190323_114450__01.png""]",[0.12923794984817505],"[""zaal_19__IMG_20190323_121226__01.png""]",[0.18423789739608765],[0.07984899999999584]
22,IMG_20190323_114519.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,IMG_20190323_114542.jpg,"[""zaal_13__IMG_20190323_114542__01.png""]",[226.0],"[""zaal_5__IMG_20190323_112715__01.png""]",[1336.0],[0.05868083400000046],"[""zaal_13__IMG_20190323_114542__01.png""]",[177.0],"[""zaal_S__IMG_20190323_122540__01.png""]",[1127.0],[0.10869925000002922],"[""zaal_13__IMG_20190323_114542__01.png""]",[138.0],"[""zaal_2__IMG_20190323_112058__01.png""]",[981.0],[0.2521630420000065],"[""zaal_13__IMG_20190323_114542__01.png""]",[118.0],"[""zaal_19__IMG_20190323_121545__08.png""]",[908.0],[0.37618108300000586],"[""zaal_13__IMG_20190323_114601__01.png""]",[0.14383983612060547],"[""zaal_13__IMG_20190323_114542__01.png""]",[0.15860164165496826],[0.07957470799999555]
24,IMG_20190323_114634.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,IMG_20190323_114551.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,IMG_20190323_114619.jpg,"[""zaal_13__IMG_20190323_114619__01.png""]",[199.0],"[""zaal_15__IMG_20190323_115911__01.png""]",[1382.0],[0.06133404199999859],"[""zaal_13__IMG_20190323_114619__01.png""]",[142.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1110.0],[0.09506025000001728],"[""zaal_13__IMG_20190323_114619__01.png""]",[106.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[915.0],[0.22377162500004033],"[""zaal_13__IMG_20190323_114619__01.png""]",[85.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[857.0],[0.38001662500005295],"[""zaal_13__IMG_20190323_114619__01.png""]",[0.1783331036567688],"[""zaal_13__IMG_20190323_114542__01.png""]",[0.24228018522262573],[0.07732012499999996]
27,IMG_20190323_123517.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
28,IMG_20190323_121732.jpg,"[""zaal_V__IMG_20190323_121732__01.png""]",[228.0],"[""zaal_S__IMG_20190323_122815__01.png""]",[1522.0],[0.06104054200000064],"[""zaal_V__IMG_20190323_121732__01.png""]",[147.0],"[""Zaal_D__20190323_114140__01.png""]",[1152.0],[0.11151100000000724],"[""zaal_V__IMG_20190323_121732__01.png""]",[116.0],"[""zaal_19__IMG_20190323_121420__10.png""]",[967.0],[0.24637795800003914],"[""zaal_V__IMG_20190323_121732__01.png""]",[104.0],"[""zaal_19__IMG_20190323_121420__10.png""]",[902.0],[0.3655250409999553],"[""zaal_V__IMG_20190323_121732__01.png""]",[0.07197213172912598],"[""zaal_19__IMG_20190323_120916__01.png""]",[0.11903059482574463],[0.08274349999999231]
29,IMG_20190323_121727.jpg,"[""zaal_V__IMG_20190323_121727__01.png""]",[271.0],"[""zaal_P__IMG_20190323_123717__01.png""]",[1457.0],[0.06409283400000731],"[""zaal_V__IMG_20190323_121727__01.png""]",[201.0],"[""zaal_12__IMG_20190323_114236__01.png""]",[1214.0],[0.11710395900001913],"[""zaal_V__IMG_20190323_121727__01.png""]",[168.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1070.0],[0.21878445900006227],"[""zaal_V__IMG_20190323_121727__01.png""]",[135.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[990.0],[0.3875647080000135],"[""zaal_V__IMG_20190323_121727__01.png""]",[0.07680726051330566],"[""zaal_V__IMG_20190323_121804__01.png""]",[0.13670235872268677],[0.08258850000001416]
30,IMG_20190323_121737.jpg,"[""zaal_V__IMG_20190323_121737__01.png"", ""zaal_2__IMG_20190323_112130__04.png""]","[568.0, 1371.0]","[""zaal_15__IMG_20190323_115351__01.png"", ""Zaal_D__20190323_113624__01.png""]","[1434.0, 1429.0]","[0.05808600000000297, 0.052486207999976386]","[""zaal_V__IMG_20190323_121737__01.png"", ""zaal_7__IMG_20190323_113121__01.png""]","[361.0, 1132.0]","[""zaal_19__IMG_20190323_121420__04.png"", ""Zaal_N__20190323_124121__01.png""]","[1141.0, 1159.0]","[0.1079849160000208, 0.0976620000000139]","[""zaal_V__IMG_20190323_121737__01.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[279.0, 946.0]","[""Zaal_N__20190323_124121__01.png"", ""zaal_1__IMG_20190323_111749__03.png""]","[978.0, 947.0]","[0.24287762500000554, 0.24155679200009672]","[""zaal_V__IMG_20190323_121737__01.png"", ""zaal_1__IMG_20190323_111749__03.png""]","[250.0, 850.0]","[""Zaal_B__20190323_112228__01.png"", ""zaal_19__IMG_20190323_121457__09.png""]","[947.0, 876.0]","[0.37199404099999356, 0.375460750000002]","[""zaal_V__IMG_20190323_121737__01.png"", ""zaal_19__IMG_20190323_121537__06.png""]","[0.16248852014541626, 0.5470261573791504]","[""zaal_V__IMG_20190323_121716__01.png"", ""zaal_S__IMG_20190323_122844__07.png""]","[0.20619529485702515, 0.5494105219841003]","[0.08175854200001709, 0.06982716699999969]"
31,IMG_20190323_121746.jpg,"[""zaal_V__IMG_20190323_121746__01.png""]",[1039.0],"[""zaal_7__IMG_20190323_113208__01.png""]",[1462.0],[0.06559483300000579],"[""zaal_V__IMG_20190323_121746__01.png""]",[586.0],"[""Zaal_E__20190323_114600__01.png""]",[1214.0],[0.11753025000001571],"[""zaal_V__IMG_20190323_121746__01.png""]",[453.0],"[""zaal_S__IMG_20190323_122939__02.png""]",[1126.0],[0.23795966699992732],"[""zaal_V__IMG_20190323_121746__01.png""]",[394.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1026.0],[0.38292954199994256],"[""zaal_V__IMG_20190323_121746__01.png""]",[0.18568432331085205],"[""zaal_19__IMG_20190323_121434__03.png""]",[0.2400367259979248],[0.07513074999999958]
32,IMG_20190323_121829.jpg,"[""zaal_V__IMG_20190323_121829__01.png"", ""zaal_P__IMG_20190323_123722__01.png""]","[303.0, 1408.0]","[""Zaal_M__20190323_123601__01.png"", ""zaal_19__IMG_20190323_121457__07.png""]","[1388.0, 1414.0]","[0.06639958299999194, 0.11209729199998719]","[""zaal_V__IMG_20190323_121829__01.png"", ""zaal_S__IMG_20190323_123023__01.png""]","[202.0, 1141.0]","[""zaal_19__IMG_20190323_121457__09.png"", ""zaal_P__IMG_20190323_123722__01.png""]","[1190.0, 1151.0]","[0.11588508300002331, 0.17166737499996998]","[""zaal_V__IMG_20190323_121829__01.png"", ""zaal_19__IMG_20190323_121420__04.png""]","[152.0, 947.0]","[""zaal_13__IMG_20190323_114528__01.png"", ""Zaal_C__20190323_112836__12.png""]","[1066.0, 972.0]","[0.24150479200000063, 0.2866201250000131]","[""zaal_V__IMG_20190323_121829__01.png"", ""Zaal_C__20190323_112836__12.png""]","[128.0, 840.0]","[""zaal_2__IMG_20190323_112211__01.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[1013.0, 864.0]","[0.38344804099995144, 0.42225295800005824]","[""zaal_V__IMG_20190323_121829__01.png"", ""zaal_19__IMG_20190323_121457__09.png""]","[0.095905601978302, 0.44251251220703125]","[""zaal_18__IMG_20190323_120735__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[0.19893503189086914, 0.46440452337265015]","[0.0768963749999898, 0.07231129199999486]"
33,IMG_20190323_121800.jpg,"[""zaal_V__IMG_20190323_121800__01.png"", ""zaal_19__IMG_20190323_121434__09.png"", ""zaal_19__IMG_20190323_121411__08.png"", ""Zaal_E__20190323_114440__01.png""]","[353.0, 1379.0, 1380.0, 1388.0]","[""zaal_15__IMG_20190323_115356__01.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""Zaal_D__20190323_113624__01.png"", ""zaal_19__IMG_20190323_121523__01.png""]","[1445.0, 1386.0, 1476.0, 1416.0]","[0.061233500000014374, 0.0798726669999894, 0.05102733399999693, 0.057054957999980616]","[""zaal_V__IMG_20190323_121800__01.png"", ""Zaal_D__20190323_113603__01.png"", ""zaal_15__IMG_20190323_120146__01.png"", ""zaal_15__IMG_20190323_115747__01.png""]","[264.0, 1131.0, 1135.0, 1122.0]","[""zaal_19__IMG_20190323_121447__08.png"", ""zaal_19__IMG_20190323_121139__03.png"", ""zaal_15__IMG_20190323_115747__01.png"", ""zaal_19__IMG_20190323_121139__03.png""]","[1247.0, 1147.0, 1136.0, 1157.0]","[0.11129387500000121, 0.12999020799998107, 0.09854916599999797, 0.10577604100001281]","[""zaal_V__IMG_20190323_121800__01.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_1__IMG_20190323_111749__03.png"", ""zaal_15__IMG_20190323_115747__01.png""]","[167.0, 990.0, 989.0, 990.0]","[""zaal_19__IMG_20190323_121434__01.png"", ""Zaal_D__20190323_113603__01.png"", ""zaal_15__IMG_20190323_115747__01.png"", ""zaal_15__IMG_20190323_120146__01.png""]","[1100.0, 993.0, 1015.0, 1021.0]","[0.24368729099990105, 0.2730321249999861, 0.23888741700000082, 0.22424495800009936]","[""zaal_V__IMG_20190323_121800__01.png"", ""zaal_19__IMG_20190323_121139__03.png"", ""zaal_1__IMG_20190323_111749__03.png"", ""zaal_15__IMG_20190323_115747__01.png""]","[142.0, 936.0, 917.0, 967.0]","[""zaal_15__IMG_20190323_120210__01.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_15__IMG_20190323_115959__01.png"", ""Zaal_C__20190323_112836__06.png""]","[1016.0, 940.0, 949.0, 976.0]","[0.3735231670000303, 0.3969737909999367, 0.3699710410000989, 0.36284250000005613]","[""zaal_V__IMG_20190323_121800__01.png"", ""zaal_19__IMG_20190323_121139__03.png"", ""zaal_2__IMG_20190323_112206__03.png"", ""zaal_15__IMG_20190323_115648__01.png""]","[0.08848148584365845, 0.5389045774936676, 0.5484421849250793, 0.5852728188037872]","[""zaal_19__IMG_20190323_121207__04.png"", ""zaal_19__IMG_20190323_121447__04.png"", ""zaal_11__IMG_20190323_114053__01.png"", ""Zaal_K__20190323_122019__01.png""]","[0.17677539587020874, 0.5518401563167572, 0.565094381570816, 0.5878691375255585]","[0.0757883750000019, 0.07447787499998526, 0.06941358299999933, 0.07332433299998797]"
34,IMG_20190323_121753.jpg,"[""zaal_V__IMG_20190323_121753__01.png""]",[353.0],"[""zaal_17__IMG_20190323_120617__01.png""]",[1373.0],[0.05742979199999354],"[""zaal_V__IMG_20190323_121753__01.png""]",[297.0],"[""Zaal_B__20190323_112638__01.png""]",[1187.0],[0.11067420800003447],"[""zaal_V__IMG_20190323_121753__01.png""]",[241.0],"[""Zaal_E__20190323_114457__01.png""]",[996.0],[0.24819299999990108],"[""zaal_V__IMG_20190323_121753__01.png""]",[208.0],"[""Zaal_E__20190323_114457__01.png""]",[929.0],[0.3625195000000758],"[""zaal_V__IMG_20190323_121753__01.png""]",[0.16888344287872314],"[""zaal_19__IMG_20190323_121447__01.png""]",[0.25183653831481934],[0.0733374589999869]
35,IMG_20190323_121817.jpg,"[""zaal_V__IMG_20190323_121817__01.png"", ""zaal_2__IMG_20190323_112130__03.png""]","[240.0, 1254.0]","[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_15__IMG_20190323_115256__01.png""]","[1504.0, 1344.0]","[0.06711570900000652, 0.07925454200000104]","[""zaal_V__IMG_20190323_121817__01.png"", ""zaal_S__IMG_20190323_122919__05.png""]","[191.0, 1028.0]","[""Zaal_L__20190323_122614__01.png"", ""Zaal_B__20190323_112322__01.png""]","[1235.0, 1030.0]","[0.12360737500000596, 0.13185662500001172]","[""zaal_V__IMG_20190323_121817__01.png"", ""Zaal_C__20190323_112836__10.png""]","[145.0, 831.0]","[""Zaal_L__20190323_122614__01.png"", ""Zaal_C__20190323_112836__12.png""]","[1116.0, 835.0]","[0.2565802499999563, 0.2640438329999597]","[""zaal_V__IMG_20190323_121817__01.png"", ""Zaal_C__20190323_112836__12.png""]","[131.0, 735.0]","[""zaal_19__IMG_20190323_121420__09.png"", ""Zaal_C__20190323_112909__04.png""]","[1027.0, 751.0]","[0.3826337500000818, 0.39892395799995484]","[""zaal_V__IMG_20190323_121817__01.png"", ""zaal_2__IMG_20190323_112130__03.png""]","[0.09223771095275879, 0.4223529100418091]","[""zaal_7__IMG_20190323_113141__01.png"", ""zaal_2__IMG_20190323_112120__03.png""]","[0.1901211142539978, 0.43901920318603516]","[0.07580816700001947, 0.07345949999998425]"
36,IMG_20190323_121750.jpg,"[""zaal_V__IMG_20190323_121750__01.png""]",[336.0],"[""zaal_19__IMG_20190323_121604__05.png""]",[1439.0],[0.06236041699997941],"[""zaal_V__IMG_20190323_121750__01.png""]",[173.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1155.0],[0.11625141700000086],"[""zaal_V__IMG_20190323_121750__01.png""]",[128.0],"[""Zaal_B__20190323_112531__01.png""]",[1026.0],[0.2560038749999194],"[""zaal_V__IMG_20190323_121750__01.png""]",[119.0],"[""Zaal_B__20190323_112228__01.png""]",[966.0],[0.35432924999997795],"[""zaal_V__IMG_20190323_121750__01.png""]",[0.10482394695281982],"[""zaal_19__IMG_20190323_120907__01.png""]",[0.11333942413330078],[0.08009279200001629]
37,IMG_20190323_121740.jpg,"[""zaal_V__IMG_20190323_121740__01.png"", ""zaal_Q__IMG_20190323_123517__01.png""]","[287.0, 1374.0]","[""zaal_7__IMG_20190323_113121__01.png"", ""zaal_R__IMG_20190323_123330__01.png""]","[1465.0, 1383.0]","[0.06313004199998318, 0.08699854200000345]","[""zaal_V__IMG_20190323_121740__01.png"", ""Zaal_B__20190323_112346__01.png""]","[193.0, 1081.0]","[""zaal_15__IMG_20190323_120008__01.png"", ""Zaal_B__20190323_112409__01.png""]","[1222.0, 1093.0]","[0.09724487500000123, 0.13456316700001025]","[""zaal_V__IMG_20190323_121740__01.png"", ""zaal_2__IMG_20190323_112211__01.png""]","[142.0, 915.0]","[""Zaal_D__20190323_114017__01.png"", ""Zaal_B__20190323_112409__01.png""]","[1061.0, 915.0]","[0.24737341699994886, 0.25461345799999435]","[""zaal_V__IMG_20190323_121740__01.png"", ""zaal_S__IMG_20190323_123023__01.png""]","[123.0, 860.0]","[""Zaal_N__20190323_124121__01.png"", ""Zaal_B__20190323_112409__01.png""]","[1010.0, 861.0]","[0.3474897080000119, 0.39097979200005284]","[""zaal_V__IMG_20190323_121740__01.png"", ""zaal_19__IMG_20190323_121457__09.png""]","[0.07801038026809692, 0.45167189836502075]","[""zaal_S__IMG_20190323_122720__03.png"", ""zaal_19__IMG_20190323_121139__01.png""]","[0.15236830711364746, 0.4633117914199829]","[0.07586216699999682, 0.07426212499998996]"
38,IMG_20190323_121812.jpg,"[""zaal_V__IMG_20190323_121812__01.png""]",[268.0],"[""zaal_S__IMG_20190323_122844__05.png""]",[1441.0],[0.06642429200002198],"[""zaal_V__IMG_20190323_121812__01.png""]",[170.0],"[""zaal_17__IMG_20190323_120603__01.png""]",[1146.0],[0.11733799999996108],"[""zaal_V__IMG_20190323_121812__01.png""]",[132.0],"[""Zaal_D__20190323_114047__01.png""]",[1009.0],[0.25074225000003025],"[""zaal_V__IMG_20190323_121812__01.png""]",[125.0],"[""Zaal_D__20190323_114047__01.png""]",[937.0],[0.3627139590000752],"[""zaal_V__IMG_20190323_121812__01.png""]",[0.09024697542190552],"[""zaal_V__IMG_20190323_121804__01.png""]",[0.16128313541412354],[0.07926683300001969]
39,IMG_20190323_121743.jpg,"[""zaal_V__IMG_20190323_121743__01.png"", ""zaal_15__IMG_20190323_115911__01.png""]","[410.0, 1438.0]","[""zaal_2__IMG_20190323_112200__01.png"", ""zaal_19__IMG_20190323_121139__03.png""]","[1499.0, 1468.0]","[0.06209016700000802, 0.050151666999994404]","[""zaal_V__IMG_20190323_121743__01.png"", ""Zaal_L__20190323_122950__01.png""]","[319.0, 1246.0]","[""zaal_19__IMG_20190323_121329__01.png"", ""zaal_6__IMG_20190323_112917__01.png""]","[1159.0, 1247.0]","[0.1078196660000117, 0.09335408300000836]","[""zaal_V__IMG_20190323_121743__01.png"", ""zaal_19__IMG_20190323_121537__12.png""]","[271.0, 1091.0]","[""zaal_19__IMG_20190323_121420__04.png"", ""Zaal_D__20190323_113342__01.png""]","[967.0, 1113.0]","[0.24474725000004582, 0.207515208000018]","[""zaal_V__IMG_20190323_121743__01.png"", ""zaal_15__IMG_20190323_120146__01.png""]","[244.0, 1000.0]","[""zaal_19__IMG_20190323_121420__04.png"", ""zaal_15__IMG_20190323_120118__01.png""]","[924.0, 1007.0]","[0.36689495799998895, 0.32283891700001277]","[""zaal_V__IMG_20190323_121743__01.png"", ""zaal_2__IMG_20190323_112107__01.png""]","[0.15562891960144043, 0.4632416367530823]","[""zaal_19__IMG_20190323_121434__03.png"", ""zaal_2__IMG_20190323_112107__02.png""]","[0.16632288694381714, 0.5036070346832275]","[0.07480533400001832, 0.0715582500000096]"
40,IMG_20190323_121804.jpg,"[""zaal_V__IMG_20190323_121804__01.png""]",[454.0],"[""Zaal_N__20190323_124121__01.png""]",[1466.0],[0.06526254199999926],"[""zaal_V__IMG_20190323_121804__01.png""]",[345.0],"[""Zaal_M__20190323_123455__01.png""]",[1055.0],[0.11554454199995234],"[""zaal_V__IMG_20190323_121804__01.png""]",[290.0],"[""Zaal_M__20190323_123455__01.png""]",[943.0],[0.25200362500004303],"[""zaal_V__IMG_20190323_121804__01.png""]",[245.0],"[""Zaal_M__20190323_123455__01.png""]",[900.0],[0.35488258300006237],"[""zaal_V__IMG_20190323_121804__01.png""]",[0.12003308534622192],"[""zaal_19__IMG_20190323_121015__01.png""]",[0.15626519918441772],[0.0828517920000138]
41,IMG_20190323_121820.jpg,"[""zaal_15__IMG_20190323_115325__01.png""]",[1350.0],"[""zaal_14__IMG_20190323_114853__01.png""]",[1404.0],[0.07911137499999654],"[""zaal_15__IMG_20190323_120146__01.png""]",[1047.0],"[""zaal_1__IMG_20190323_111749__06.png""]",[1095.0],[0.1280345409999768],"[""zaal_15__IMG_20190323_120146__01.png""]",[863.0],"[""zaal_19__IMG_20190323_121545__08.png""]",[876.0],[0.2628980000000638],"[""zaal_15__IMG_20190323_120146__01.png""]",[795.0],"[""zaal_19__IMG_20190323_121457__09.png""]",[800.0],[0.38947174999998424],"[""zaal_2__IMG_20190323_112130__03.png""]",[0.5033620297908783],"[""zaal_2__IMG_20190323_112120__03.png""]",[0.509313553571701],[0.0766320000000178]
