,path
15,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121507.jpg
16,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121523.jpg
17,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
18,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
19,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
20,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
21,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121545.jpg
22,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121545.jpg
23,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
24,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
25,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
26,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_2/IMG_20190323_112206.jpg
27,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122809.jpg
28,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122830.jpg
29,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122844.jpg
30,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122915.jpg
31,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122919.jpg
32,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122919.jpg
33,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122939.jpg
34,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
35,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
36,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
37,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122958.jpg
38,/media/robbedec/BACKUP/ugent/master/computervisie/project/data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_V/IMG_20190323_121820.jpg
