,Room,Photo,path
45,zaal_1,IMG_20190323_111749,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_1/IMG_20190323_111749.jpg
46,zaal_1,IMG_20190323_111749,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_1/IMG_20190323_111749.jpg
47,zaal_10,IMG_20190323_113824,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_10/IMG_20190323_113824.jpg
48,zaal_10,IMG_20190323_113829,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_10/IMG_20190323_113829.jpg
49,zaal_12,IMG_20190323_114204,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_12/IMG_20190323_114204.jpg
50,zaal_13,IMG_20190323_114519,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_13/IMG_20190323_114519.jpg
51,zaal_13,IMG_20190323_114535,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_13/IMG_20190323_114535.jpg
52,zaal_13,IMG_20190323_114551,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_13/IMG_20190323_114551.jpg
53,zaal_13,IMG_20190323_114629,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_13/IMG_20190323_114629.jpg
54,zaal_13,IMG_20190323_114634,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_13/IMG_20190323_114634.jpg
55,zaal_14,IMG_20190323_114720,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114720.jpg
56,zaal_14,IMG_20190323_114730,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114730.jpg
57,zaal_14,IMG_20190323_114742,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114742.jpg
58,zaal_14,IMG_20190323_114750,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114750.jpg
59,zaal_14,IMG_20190323_114800,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114800.jpg
60,zaal_14,IMG_20190323_114807,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114807.jpg
61,zaal_14,IMG_20190323_114815,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114815.jpg
62,zaal_14,IMG_20190323_114826,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114826.jpg
63,zaal_14,IMG_20190323_114836,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114836.jpg
64,zaal_14,IMG_20190323_114845,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114845.jpg
65,zaal_14,IMG_20190323_114853,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114853.jpg
66,zaal_14,IMG_20190323_114924,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_14/IMG_20190323_114924.jpg
67,zaal_15,IMG_20190323_115301,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115301.jpg
68,zaal_15,IMG_20190323_115520,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115520.jpg
69,zaal_15,IMG_20190323_115527,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115527.jpg
70,zaal_15,IMG_20190323_115532,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115532.jpg
71,zaal_15,IMG_20190323_115539,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115539.jpg
72,zaal_15,IMG_20190323_115546,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115546.jpg
73,zaal_15,IMG_20190323_115551,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115551.jpg
74,zaal_15,IMG_20190323_115559,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115559.jpg
75,zaal_15,IMG_20190323_115822,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_115822.jpg
76,zaal_15,IMG_20190323_120044,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_120044.jpg
77,zaal_15,IMG_20190323_120144,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_120144.jpg
78,zaal_15,IMG_20190323_120146,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_120146.jpg
79,zaal_15,IMG_20190323_120304,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_120304.jpg
80,zaal_15,IMG_20190323_120309,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_15/IMG_20190323_120309.jpg
81,zaal_16,IMG_20190323_120417,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_16/IMG_20190323_120417.jpg
82,zaal_18,IMG_20190323_120650,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120650.jpg
83,zaal_18,IMG_20190323_120709,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120709.jpg
84,zaal_18,IMG_20190323_120731,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120731.jpg
85,zaal_18,IMG_20190323_120735,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120735.jpg
86,zaal_18,IMG_20190323_120740,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120740.jpg
87,zaal_18,IMG_20190323_120752,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120752.jpg
88,zaal_18,IMG_20190323_120814,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_18/IMG_20190323_120814.jpg
89,zaal_19,IMG_20190323_120945,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_120945.jpg
90,zaal_19,IMG_20190323_121132,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121132.jpg
91,zaal_19,IMG_20190323_121221,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121221.jpg
92,zaal_19,IMG_20190323_121230,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121230.jpg
93,zaal_19,IMG_20190323_121300,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121300.jpg
94,zaal_19,IMG_20190323_121308,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121308.jpg
95,zaal_19,IMG_20190323_121339,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121339.jpg
96,zaal_19,IMG_20190323_121411,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121411.jpg
97,zaal_19,IMG_20190323_121411,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121411.jpg
98,zaal_19,IMG_20190323_121411,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121411.jpg
99,zaal_19,IMG_20190323_121420,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121420.jpg
100,zaal_19,IMG_20190323_121457,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121457.jpg
101,zaal_19,IMG_20190323_121507,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121507.jpg
102,zaal_19,IMG_20190323_121523,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121523.jpg
103,zaal_19,IMG_20190323_121537,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
104,zaal_19,IMG_20190323_121537,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
105,zaal_19,IMG_20190323_121537,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
106,zaal_19,IMG_20190323_121537,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121537.jpg
107,zaal_19,IMG_20190323_121545,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121545.jpg
108,zaal_19,IMG_20190323_121545,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121545.jpg
109,zaal_19,IMG_20190323_121604,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
110,zaal_19,IMG_20190323_121604,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
111,zaal_19,IMG_20190323_121604,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_19/IMG_20190323_121604.jpg
112,zaal_2,IMG_20190323_112206,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_2/IMG_20190323_112206.jpg
113,zaal_5,IMG_20190323_112625,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112625.jpg
114,zaal_5,IMG_20190323_112652,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112652.jpg
115,zaal_5,IMG_20190323_112706,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112706.jpg
116,zaal_5,IMG_20190323_112715,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112715.jpg
117,zaal_5,IMG_20190323_112728,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112728.jpg
118,zaal_5,IMG_20190323_112737,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_5/IMG_20190323_112737.jpg
119,zaal_7,IMG_20190323_113129,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_7/IMG_20190323_113129.jpg
120,zaal_P,IMG_20190323_123801,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_P/IMG_20190323_123801.jpg
121,zaal_Q,IMG_20190323_123517,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_Q/IMG_20190323_123517.jpg
122,zaal_R,IMG_20190323_123255,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_R/IMG_20190323_123255.jpg
123,zaal_R,IMG_20190323_123300,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_R/IMG_20190323_123300.jpg
124,zaal_S,IMG_20190323_122600,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122600.jpg
125,zaal_S,IMG_20190323_122638,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122638.jpg
126,zaal_S,IMG_20190323_122649,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122649.jpg
127,zaal_S,IMG_20190323_122651,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122651.jpg
128,zaal_S,IMG_20190323_122656,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122656.jpg
129,zaal_S,IMG_20190323_122659,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122659.jpg
130,zaal_S,IMG_20190323_122741,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122741.jpg
131,zaal_S,IMG_20190323_122744,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122744.jpg
132,zaal_S,IMG_20190323_122748,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122748.jpg
133,zaal_S,IMG_20190323_122809,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122809.jpg
134,zaal_S,IMG_20190323_122815,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122815.jpg
135,zaal_S,IMG_20190323_122830,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122830.jpg
136,zaal_S,IMG_20190323_122844,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122844.jpg
137,zaal_S,IMG_20190323_122850,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122850.jpg
138,zaal_S,IMG_20190323_122915,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122915.jpg
139,zaal_S,IMG_20190323_122919,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122919.jpg
140,zaal_S,IMG_20190323_122919,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122919.jpg
141,zaal_S,IMG_20190323_122927,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122927.jpg
142,zaal_S,IMG_20190323_122939,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122939.jpg
143,zaal_S,IMG_20190323_122944,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
144,zaal_S,IMG_20190323_122944,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
145,zaal_S,IMG_20190323_122944,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122944.jpg
146,zaal_S,IMG_20190323_122952,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122952.jpg
147,zaal_S,IMG_20190323_122958,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_122958.jpg
148,zaal_S,IMG_20190323_123009,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_123009.jpg
149,zaal_S,IMG_20190323_123021,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_123021.jpg
150,zaal_S,IMG_20190323_123051,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_S/IMG_20190323_123051.jpg
151,zaal_V,IMG_20190323_121820,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_V/IMG_20190323_121820.jpg
